id,type,name,translation,file,sounds,error,ini
2189,PACENOTE,OVER_SMALL_JUMP,Over Small Jump,over_small_jump1.ogg,2,Not found: over_small_jump1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2189,PACENOTE,OVER_SMALL_JUMP,Over Small Jump,over_small_jump2.ogg,2,Not found: over_small_jump2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2189,PACENOTE,OVER_SMALL_JUMP,Over Small Jump,over_small_jump1.ogg,2,Not found: over_small_jump1.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
2189,PACENOTE,OVER_SMALL_JUMP,Over Small Jump,over_small_jump2.ogg,2,Not found: over_small_jump2.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
2189,PACENOTE,OVER_SMALL_JUMP,Over Small Jump,over_small_jump1.ogg,2,Not found: over_small_jump1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2189,PACENOTE,OVER_SMALL_JUMP,Over Small Jump,over_small_jump2.ogg,2,Not found: over_small_jump2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2189,PACENOTE,OVER_SMALL_JUMP,Over Small Jump,over_small_jump1.ogg,2,Not found: over_small_jump1.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2189,PACENOTE,OVER_SMALL_JUMP,Over Small Jump,over_small_jump2.ogg,2,Not found: over_small_jump2.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2190,PACENOTE,OVER_JUMP_DAB,Over Jump Dab,over_jump_dab1.ogg,2,Not found: over_jump_dab1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2190,PACENOTE,OVER_JUMP_DAB,Over Jump Dab,over_jump_dab2.ogg,2,Not found: over_jump_dab2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2190,PACENOTE,OVER_JUMP_DAB,Over Jump Dab,over_jump_dab1.ogg,2,Not found: over_jump_dab1.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
2190,PACENOTE,OVER_JUMP_DAB,Over Jump Dab,over_jump_dab2.ogg,2,Not found: over_jump_dab2.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
2190,PACENOTE,OVER_JUMP_DAB,Over Jump Dab,over_jump_dab1.ogg,2,Not found: over_jump_dab1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2190,PACENOTE,OVER_JUMP_DAB,Over Jump Dab,over_jump_dab2.ogg,2,Not found: over_jump_dab2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2190,PACENOTE,OVER_JUMP_DAB,Over Jump Dab,over_jump_dab1.ogg,2,Not found: over_jump_dab1.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2190,PACENOTE,OVER_JUMP_DAB,Over Jump Dab,over_jump_dab2.ogg,2,Not found: over_jump_dab2.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2191,PACENOTE,OVERSMALLCREST,Over Small Crest,over_small_crest1.ogg,2,Not found: over_small_crest1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2191,PACENOTE,OVERSMALLCREST,Over Small Crest,over_small_crest2.ogg,2,Not found: over_small_crest2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2191,PACENOTE,OVERSMALLCREST,Over Small Crest,over_small_crest1.ogg,2,Not found: over_small_crest1.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
2191,PACENOTE,OVERSMALLCREST,Over Small Crest,over_small_crest2.ogg,2,Not found: over_small_crest2.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
2191,PACENOTE,OVERSMALLCREST,Over Small Crest,over_small_crest1.ogg,2,Not found: over_small_crest1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2191,PACENOTE,OVERSMALLCREST,Over Small Crest,over_small_crest2.ogg,2,Not found: over_small_crest2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2191,PACENOTE,OVERSMALLCREST,Over Small Crest,over_small_crest1.ogg,2,Not found: over_small_crest1.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2191,PACENOTE,OVERSMALLCREST,Over Small Crest,over_small_crest2.ogg,2,Not found: over_small_crest2.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2192,PACENOTE,OVERLONGCREST,Over Long Crest,over_long_crest1.ogg,2,Not found: over_long_crest1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2192,PACENOTE,OVERLONGCREST,Over Long Crest,over_long_crest2.ogg,2,Not found: over_long_crest2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2192,PACENOTE,OVERLONGCREST,Over Long Crest,over_long_crest1.ogg,2,Not found: over_long_crest1.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
2192,PACENOTE,OVERLONGCREST,Over Long Crest,over_long_crest2.ogg,2,Not found: over_long_crest2.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
2192,PACENOTE,OVERLONGCREST,Over Long Crest,over_long_crest1.ogg,2,Not found: over_long_crest1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2192,PACENOTE,OVERLONGCREST,Over Long Crest,over_long_crest2.ogg,2,Not found: over_long_crest2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2192,PACENOTE,OVERLONGCREST,Over Long Crest,over_long_crest1.ogg,2,Not found: over_long_crest1.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2192,PACENOTE,OVERLONGCREST,Over Long Crest,over_long_crest2.ogg,2,Not found: over_long_crest2.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2193,PACENOTE,OVERTWOCRESTS,Over Two Crests,over_two_crests1.ogg,2,Not found: over_two_crests1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2193,PACENOTE,OVERTWOCRESTS,Over Two Crests,over_two_crests2.ogg,2,Not found: over_two_crests2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2193,PACENOTE,OVERTWOCRESTS,Over Two Crests,over_two_crests1.ogg,2,Not found: over_two_crests1.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
2193,PACENOTE,OVERTWOCRESTS,Over Two Crests,over_two_crests2.ogg,2,Not found: over_two_crests2.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
2193,PACENOTE,OVERTWOCRESTS,Over Two Crests,over_two_crests1.ogg,2,Not found: over_two_crests1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2193,PACENOTE,OVERTWOCRESTS,Over Two Crests,over_two_crests2.ogg,2,Not found: over_two_crests2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2193,PACENOTE,OVERTWOCRESTS,Over Two Crests,over_two_crests1.ogg,2,Not found: over_two_crests1.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2193,PACENOTE,OVERTWOCRESTS,Over Two Crests,over_two_crests2.ogg,2,Not found: over_two_crests2.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2194,PACENOTE,OVERTHREECRESTS,Over Three Crests,over_three_crests1.ogg,2,Not found: over_three_crests1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2194,PACENOTE,OVERTHREECRESTS,Over Three Crests,over_three_crests2.ogg,2,Not found: over_three_crests2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2194,PACENOTE,OVERTHREECRESTS,Over Three Crests,over_three_crests1.ogg,2,Not found: over_three_crests1.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
2194,PACENOTE,OVERTHREECRESTS,Over Three Crests,over_three_crests2.ogg,2,Not found: over_three_crests2.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
2194,PACENOTE,OVERTHREECRESTS,Over Three Crests,over_three_crests1.ogg,2,Not found: over_three_crests1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2194,PACENOTE,OVERTHREECRESTS,Over Three Crests,over_three_crests2.ogg,2,Not found: over_three_crests2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2194,PACENOTE,OVERTHREECRESTS,Over Three Crests,over_three_crests1.ogg,2,Not found: over_three_crests1.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2194,PACENOTE,OVERTHREECRESTS,Over Three Crests,over_three_crests2.ogg,2,Not found: over_three_crests2.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2195,PACENOTE,DOUBLECREST,Double Crest,double_crest1.ogg,2,Not found: double_crest1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2195,PACENOTE,DOUBLECREST,Double Crest,double_crest2.ogg,2,Not found: double_crest2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2195,PACENOTE,DOUBLECREST,Double Crest,double_crest1.ogg,2,Not found: double_crest1.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
2195,PACENOTE,DOUBLECREST,Double Crest,double_crest2.ogg,2,Not found: double_crest2.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
2195,PACENOTE,DOUBLECREST,Double Crest,double_crest1.ogg,2,Not found: double_crest1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2195,PACENOTE,DOUBLECREST,Double Crest,double_crest2.ogg,2,Not found: double_crest2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2195,PACENOTE,DOUBLECREST,Double Crest,double_crest1.ogg,2,Not found: double_crest1.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2195,PACENOTE,DOUBLECREST,Double Crest,double_crest2.ogg,2,Not found: double_crest2.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2196,PACENOTE,DOUBLE_JUMP,Double Jump,double_jump1.ogg,2,Not found: double_jump1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2196,PACENOTE,DOUBLE_JUMP,Double Jump,double_jump2.ogg,2,Not found: double_jump2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2196,PACENOTE,DOUBLE_JUMP,Double Jump,double_jump1.ogg,2,Not found: double_jump1.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
2196,PACENOTE,DOUBLE_JUMP,Double Jump,double_jump2.ogg,2,Not found: double_jump2.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
2196,PACENOTE,DOUBLE_JUMP,Double Jump,double_jump1.ogg,2,Not found: double_jump1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2196,PACENOTE,DOUBLE_JUMP,Double Jump,double_jump2.ogg,2,Not found: double_jump2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2196,PACENOTE,DOUBLE_JUMP,Double Jump,double_jump1.ogg,2,Not found: double_jump1.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2196,PACENOTE,DOUBLE_JUMP,Double Jump,double_jump2.ogg,2,Not found: double_jump2.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2197,PACENOTE,ONTO_STRAIGHT,Onto Straight,onto_straight1.ogg,2,Not found: onto_straight1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2197,PACENOTE,ONTO_STRAIGHT,Onto Straight,onto_straight2.ogg,2,Not found: onto_straight2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2197,PACENOTE,ONTO_STRAIGHT,Onto Straight,onto_straight1.ogg,2,Not found: onto_straight1.ogg,pacenotes/Rbr.ini/line/Extended.ini
2197,PACENOTE,ONTO_STRAIGHT,Onto Straight,onto_straight2.ogg,2,Not found: onto_straight2.ogg,pacenotes/Rbr.ini/line/Extended.ini
2197,PACENOTE,ONTO_STRAIGHT,Onto Straight,onto_straight1.ogg,2,Not found: onto_straight1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
2197,PACENOTE,ONTO_STRAIGHT,Onto Straight,onto_straight2.ogg,2,Not found: onto_straight2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
2197,PACENOTE,ONTO_STRAIGHT,Onto Straight,onto_straight1.ogg,2,Not found: onto_straight1.ogg,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
2197,PACENOTE,ONTO_STRAIGHT,Onto Straight,onto_straight2.ogg,2,Not found: onto_straight2.ogg,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
2198,PACENOTE,AT_EXIT,At Exit,at_exit1.ogg,2,Not found: at_exit1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2198,PACENOTE,AT_EXIT,At Exit,at_exit2.ogg,2,Not found: at_exit2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2198,PACENOTE,AT_EXIT,At Exit,at_exit1.ogg,2,Not found: at_exit1.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini
2198,PACENOTE,AT_EXIT,At Exit,at_exit2.ogg,2,Not found: at_exit2.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini
2198,PACENOTE,AT_EXIT,At Exit,at_exit1.ogg,2,Not found: at_exit1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
2198,PACENOTE,AT_EXIT,At Exit,at_exit2.ogg,2,Not found: at_exit2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
2198,PACENOTE,AT_EXIT,At Exit,at_exit1.ogg,2,Not found: at_exit1.ogg,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
2198,PACENOTE,AT_EXIT,At Exit,at_exit2.ogg,2,Not found: at_exit2.ogg,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
2199,PACENOTE,AT_OPENING,At Opening,at_opening1.ogg,2,Not found: at_opening1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2199,PACENOTE,AT_OPENING,At Opening,at_opening2.ogg,2,Not found: at_opening2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2199,PACENOTE,AT_OPENING,At Opening,at_opening1.ogg,2,Not found: at_opening1.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini
2199,PACENOTE,AT_OPENING,At Opening,at_opening2.ogg,2,Not found: at_opening2.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini
2199,PACENOTE,AT_OPENING,At Opening,at_opening1.ogg,2,Not found: at_opening1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
2199,PACENOTE,AT_OPENING,At Opening,at_opening2.ogg,2,Not found: at_opening2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
2199,PACENOTE,AT_OPENING,At Opening,at_opening1.ogg,2,Not found: at_opening1.ogg,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
2199,PACENOTE,AT_OPENING,At Opening,at_opening2.ogg,2,Not found: at_opening2.ogg,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
2200,PACENOTE,LOGS_IN,Logs In,logs_in1.ogg,2,Not found: logs_in1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2200,PACENOTE,LOGS_IN,Logs In,logs_in2.ogg,2,Not found: logs_in2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2200,PACENOTE,LOGS_IN,Logs In,logs_in1.ogg,2,Not found: logs_in1.ogg,pacenotes/Rbr.ini/construction/Extended.ini
2200,PACENOTE,LOGS_IN,Logs In,logs_in2.ogg,2,Not found: logs_in2.ogg,pacenotes/Rbr.ini/construction/Extended.ini
2200,PACENOTE,LOGS_IN,Logs In,logs_in1.ogg,2,Not found: logs_in1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
2200,PACENOTE,LOGS_IN,Logs In,logs_in2.ogg,2,Not found: logs_in2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
2200,PACENOTE,LOGS_IN,Logs In,logs_in1.ogg,2,Not found: logs_in1.ogg,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
2200,PACENOTE,LOGS_IN,Logs In,logs_in2.ogg,2,Not found: logs_in2.ogg,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
2201,PACENOTE,LOGS_OUT,Logs Out,logs_out1.ogg,2,Not found: logs_out1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2201,PACENOTE,LOGS_OUT,Logs Out,logs_out2.ogg,2,Not found: logs_out2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2201,PACENOTE,LOGS_OUT,Logs Out,logs_out1.ogg,2,Not found: logs_out1.ogg,pacenotes/Rbr.ini/construction/Extended.ini
2201,PACENOTE,LOGS_OUT,Logs Out,logs_out2.ogg,2,Not found: logs_out2.ogg,pacenotes/Rbr.ini/construction/Extended.ini
2201,PACENOTE,LOGS_OUT,Logs Out,logs_out1.ogg,2,Not found: logs_out1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
2201,PACENOTE,LOGS_OUT,Logs Out,logs_out2.ogg,2,Not found: logs_out2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
2201,PACENOTE,LOGS_OUT,Logs Out,logs_out1.ogg,2,Not found: logs_out1.ogg,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
2201,PACENOTE,LOGS_OUT,Logs Out,logs_out2.ogg,2,Not found: logs_out2.ogg,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
2202,PACENOTE,SHORT_LEFT,Short Left,short_left1.ogg,4,Not found: short_left1.ogg,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2202,PACENOTE,SHORT_LEFT,Short Left,short_left2.ogg,4,Not found: short_left2.ogg,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2202,PACENOTE,SHORT_LEFT,Short Left,short_left3.ogg,4,Not found: short_left3.ogg,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2202,PACENOTE,SHORT_LEFT,Short Left,short_left4.ogg,4,Not found: short_left4.ogg,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2202,PACENOTE,SHORT_LEFT,Short Left,short_left1.ogg,4,Not found: short_left1.ogg,pacenotes/Rbr.ini/corners/Descriptive.ini
2202,PACENOTE,SHORT_LEFT,Short Left,short_left2.ogg,4,Not found: short_left2.ogg,pacenotes/Rbr.ini/corners/Descriptive.ini
2202,PACENOTE,SHORT_LEFT,Short Left,short_left3.ogg,4,Not found: short_left3.ogg,pacenotes/Rbr.ini/corners/Descriptive.ini
2202,PACENOTE,SHORT_LEFT,Short Left,short_left4.ogg,4,Not found: short_left4.ogg,pacenotes/Rbr.ini/corners/Descriptive.ini
2202,PACENOTE,SHORT_LEFT,Short Left,short_left1.ogg,4,Not found: short_left1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2202,PACENOTE,SHORT_LEFT,Short Left,short_left2.ogg,4,Not found: short_left2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2202,PACENOTE,SHORT_LEFT,Short Left,short_left3.ogg,4,Not found: short_left3.ogg,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2202,PACENOTE,SHORT_LEFT,Short Left,short_left4.ogg,4,Not found: short_left4.ogg,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2202,PACENOTE,SHORT_LEFT,Short Left,short_left1.ogg,4,Not found: short_left1.ogg,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2202,PACENOTE,SHORT_LEFT,Short Left,short_left2.ogg,4,Not found: short_left2.ogg,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2202,PACENOTE,SHORT_LEFT,Short Left,short_left3.ogg,4,Not found: short_left3.ogg,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2202,PACENOTE,SHORT_LEFT,Short Left,short_left4.ogg,4,Not found: short_left4.ogg,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2203,PACENOTE,SHORT_RIGHT,Short Right,short_right1.ogg,4,Not found: short_right1.ogg,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2203,PACENOTE,SHORT_RIGHT,Short Right,short_right2.ogg,4,Not found: short_right2.ogg,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2203,PACENOTE,SHORT_RIGHT,Short Right,short_right3.ogg,4,Not found: short_right3.ogg,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2203,PACENOTE,SHORT_RIGHT,Short Right,short_right4.ogg,4,Not found: short_right4.ogg,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2203,PACENOTE,SHORT_RIGHT,Short Right,short_right1.ogg,4,Not found: short_right1.ogg,pacenotes/Rbr.ini/corners/Descriptive.ini
2203,PACENOTE,SHORT_RIGHT,Short Right,short_right2.ogg,4,Not found: short_right2.ogg,pacenotes/Rbr.ini/corners/Descriptive.ini
2203,PACENOTE,SHORT_RIGHT,Short Right,short_right3.ogg,4,Not found: short_right3.ogg,pacenotes/Rbr.ini/corners/Descriptive.ini
2203,PACENOTE,SHORT_RIGHT,Short Right,short_right4.ogg,4,Not found: short_right4.ogg,pacenotes/Rbr.ini/corners/Descriptive.ini
2203,PACENOTE,SHORT_RIGHT,Short Right,short_right1.ogg,4,Not found: short_right1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2203,PACENOTE,SHORT_RIGHT,Short Right,short_right2.ogg,4,Not found: short_right2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2203,PACENOTE,SHORT_RIGHT,Short Right,short_right3.ogg,4,Not found: short_right3.ogg,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2203,PACENOTE,SHORT_RIGHT,Short Right,short_right4.ogg,4,Not found: short_right4.ogg,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2203,PACENOTE,SHORT_RIGHT,Short Right,short_right1.ogg,4,Not found: short_right1.ogg,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2203,PACENOTE,SHORT_RIGHT,Short Right,short_right2.ogg,4,Not found: short_right2.ogg,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2203,PACENOTE,SHORT_RIGHT,Short Right,short_right3.ogg,4,Not found: short_right3.ogg,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2203,PACENOTE,SHORT_RIGHT,Short Right,short_right4.ogg,4,Not found: short_right4.ogg,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2204,PACENOTE,SLIPPERY_MAYBE,Maybe Slippy,maybe_slippy1.ogg,2,Not found: maybe_slippy1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2204,PACENOTE,SLIPPERY_MAYBE,Maybe Slippy,maybe_slippy2.ogg,2,Not found: maybe_slippy2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2204,PACENOTE,SLIPPERY_MAYBE,Maybe Slippy,maybe_slippy1.ogg,2,Not found: maybe_slippy1.ogg,pacenotes/Rbr.ini/cautions/Extended.ini
2204,PACENOTE,SLIPPERY_MAYBE,Maybe Slippy,maybe_slippy2.ogg,2,Not found: maybe_slippy2.ogg,pacenotes/Rbr.ini/cautions/Extended.ini
2204,PACENOTE,SLIPPERY_MAYBE,Maybe Slippy,maybe_slippy1.ogg,2,Not found: maybe_slippy1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
2204,PACENOTE,SLIPPERY_MAYBE,Maybe Slippy,maybe_slippy2.ogg,2,Not found: maybe_slippy2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
2204,PACENOTE,SLIPPERY_MAYBE,Maybe Slippy,maybe_slippy1.ogg,2,Not found: maybe_slippy1.ogg,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
2204,PACENOTE,SLIPPERY_MAYBE,Maybe Slippy,maybe_slippy2.ogg,2,Not found: maybe_slippy2.ogg,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
2205,PACENOTE,DONUT_RIGHT,Donut Right,donut_right1.ogg,4,Not found: donut_right1.ogg,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2205,PACENOTE,DONUT_RIGHT,Donut Right,donut_right2.ogg,4,Not found: donut_right2.ogg,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2205,PACENOTE,DONUT_RIGHT,Donut Right,donut_right3.ogg,4,Not found: donut_right3.ogg,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2205,PACENOTE,DONUT_RIGHT,Donut Right,donut_right4.ogg,4,Not found: donut_right4.ogg,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2205,PACENOTE,DONUT_RIGHT,Donut Right,donut_right1.ogg,4,Not found: donut_right1.ogg,pacenotes/Rbr.ini/corners/Descriptive.ini
2205,PACENOTE,DONUT_RIGHT,Donut Right,donut_right2.ogg,4,Not found: donut_right2.ogg,pacenotes/Rbr.ini/corners/Descriptive.ini
2205,PACENOTE,DONUT_RIGHT,Donut Right,donut_right3.ogg,4,Not found: donut_right3.ogg,pacenotes/Rbr.ini/corners/Descriptive.ini
2205,PACENOTE,DONUT_RIGHT,Donut Right,donut_right4.ogg,4,Not found: donut_right4.ogg,pacenotes/Rbr.ini/corners/Descriptive.ini
2205,PACENOTE,DONUT_RIGHT,Donut Right,donut_right1.ogg,4,Not found: donut_right1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2205,PACENOTE,DONUT_RIGHT,Donut Right,donut_right2.ogg,4,Not found: donut_right2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2205,PACENOTE,DONUT_RIGHT,Donut Right,donut_right3.ogg,4,Not found: donut_right3.ogg,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2205,PACENOTE,DONUT_RIGHT,Donut Right,donut_right4.ogg,4,Not found: donut_right4.ogg,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2205,PACENOTE,DONUT_RIGHT,Donut Right,donut_right1.ogg,4,Not found: donut_right1.ogg,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
